raw,exercise_type,exercise_text,options,answer,description
"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",missing_word,"Once upon a time there lived in a certain village a little country girl, the prettiest creature who ***** ever seen.",[],['was'],Заполните пропуск вспомогательным глаголом
"As she was going through the wood, she met with a wolf, who had a very great mind to eat her up, but he dared not, because of some woodcutters working nearby in the forest.",missing_word,"As she ***** going through the wood, she met with a wolf, who had a very great mind to eat her up, but he dared not, because of some woodcutters working nearby in the forest.",[],['was'],Заполните пропуск вспомогательным глаголом
"""Grandmother, what big teeth you have got!""",missing_word,"""Grandmother, what big teeth you ***** got!""",[],['have'],Заполните пропуск вспомогательным глаголом
"I'll go this way and go you that, and we shall see who will be there first.""",missing_word,"I'll go this way and go you that, and we shall see who ***** be there first.""",[],['will'],Заполните пропуск вспомогательным глаголом
"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",missing_word,"The poor child, who ***** not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",[],['did'],Заполните пропуск вспомогательным глаголом
"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",missing_word,"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he ***** eaten.",[],['had'],Заполните пропуск вспомогательным глаголом
"Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.",missing_word,"Moral: Children, especially attractive, well bred young ladies, ***** never talk to strangers, for if they should do so, they may well provide dinner for a wolf.",[],['should'],Заполните пропуск вспомогательным глаголом
"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",missing_word,"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch ***** go up.""",[],['will'],Заполните пропуск вспомогательным глаголом
"She was greatly amazed to see how her grandmother looked in her nightclothes, and said to her, ""Grandmother, what big arms you have!""",missing_word,"She ***** greatly amazed to see how her grandmother looked in her nightclothes, and said to her, ""Grandmother, what big arms you have!""",[],['was'],Заполните пропуск вспомогательным глаголом
"I say ""wolf,"" but there are various kinds of wolves.",missing_word,"I say ""wolf,"" but there ***** various kinds of wolves.",[],['are'],Заполните пропуск вспомогательным глаголом
"Little Red Riding Hood set out immediately to go to her grandmother, who lived in another village.",select_word,"Little Red Riding Hood ***** out immediately to go to her grandmother, who lived in another village.","['set', 'setting', 'sets']",['set'],Выберите слово
